Date,SPY,QQQ,IWM,EFA,EEM,XLK,XLF,XLE,XLV,XLU,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2016-10-25,183.35440063476562,111.49917602539062,106.98332214355469,43.30281448364258,30.360576629638672,21.612442016601562,16.44110870361328,23.34377670288086,58.91372299194336,17.815567016601562,101.05384063720703,88.18669128417969,86.52493286132812,52.1723518371582,121.47000122070312,12.909832954406738,56.563316345214844
2016-10-26,182.9862823486328,110.741455078125,105.9217300415039,43.10915756225586,30.03929901123047,21.49040985107422,16.541309356689453,23.39738655090332,58.55706787109375,17.859661102294922,100.37039947509766,87.99526977539062,86.1634292602539,51.96333312988281,120.79000091552734,12.825288772583008,55.82501220703125
2016-10-27,182.49822998046875,110.23632049560547,104.70973205566406,43.05702590942383,29.782272338867188,21.463293075561523,16.583049774169922,23.31025505065918,58.82879638671875,17.753101348876953,99.27694702148438,87.69216918945312,85.77359008789062,51.77223587036133,121.01000213623047,12.901378631591797,54.36199951171875
2016-10-28,181.95892333984375,109.54408264160156,104.41777038574219,43.04212951660156,29.661802291870117,21.440698623657227,16.50790786743164,23.246578216552734,57.55509567260742,17.80821990966797,99.05669403076172,87.7081527709961,85.67436218261719,51.521453857421875,121.58000183105469,12.81683349609375,54.49068832397461
2016-10-31,181.96746826171875,109.44116973876953,104.83360290527344,43.06447219848633,29.83047103881836,21.431655883789062,16.48285675048828,22.99524688720703,57.19843673706055,18.164674758911133,99.66419982910156,87.77992248535156,85.7522964477539,51.3661994934082,121.94000244140625,12.647747039794922,55.37799835205078
2016-11-01,180.64901733398438,108.61795043945312,103.55083465576172,42.878273010253906,29.58951187133789,21.24635887145996,16.41605567932129,22.99860191345215,56.89274978637695,17.83394432067871,99.67185974121094,87.78314208984375,85.64424896240234,51.16584396362305,122.7300033569336,12.706926345825195,54.1723518371582
2016-11-02,179.56178283691406,107.74796295166016,102.23267364501953,42.58780288696289,29.23611068725586,21.110769271850586,16.307506561279297,22.74392318725586,56.59555435180664,17.609779357910156,100.10547637939453,88.04669952392578,85.77220153808594,50.937896728515625,123.63999938964844,12.554749488830566,53.379886627197266
2016-11-03,178.7399444580078,106.69086456298828,101.73725891113281,42.54311752319336,29.155792236328125,20.907392501831055,16.324203491210938,22.834392547607422,56.060585021972656,17.675931930541992,99.33707427978516,87.99079132080078,85.60162353515625,50.949928283691406,124.30000305175781,12.51247787475586,52.96670913696289
2016-11-04,178.5430145263672,106.3166732788086,102.39189910888672,42.13347625732422,28.858610153198242,20.871238708496094,16.274105072021484,22.710405349731445,56.45119857788086,17.620800018310547,100.22723388671875,88.2623291015625,85.85749816894531,50.973915100097656,124.38999938964844,12.427932739257812,53.38664627075195
2016-11-07,182.4811553955078,108.84244537353516,104.89552307128906,42.714420318603516,29.902755737304688,21.32318687438965,16.683256149291992,23.19966697692871,57.89474868774414,17.929485321044922,99.37510681152344,87.89488983154297,85.80064392089844,51.68770980834961,122.1500015258789,12.478658676147461,54.32135772705078
2016-11-08,183.30303955078125,109.55342102050781,105.16976928710938,42.833580017089844,30.095523834228516,21.427143096923828,16.69161033630371,23.229835510253906,58.05607604980469,18.069128036499023,98.97187805175781,87.58345031738281,85.60875701904297,51.573760986328125,121.63999938964844,12.461749076843262,54.605831146240234
2016-11-09,185.24639892578125,110.0585708618164,108.40766143798828,42.87083053588867,29.115633010864258,21.4000186920166,17.401351928710938,23.608505249023438,60.1025276184082,17.403982162475586,94.7723159790039,86.24969482421875,84.35084533691406,51.21383285522461,121.55999755859375,12.520931243896484,53.77949905395508
2016-11-10,185.7086944580078,108.28118133544922,110.1416244506836,42.75165939331055,28.28834342956543,21.05653190612793,18.04429817199707,23.70903968811035,60.76484298706055,16.98505973815918,93.3724365234375,85.73052215576172,84.27979278564453,50.542015075683594,119.75,12.419478416442871,52.878662109375
2016-11-11,185.2806396484375,108.32795715332031,112.67179107666016,42.49097442626953,27.750205993652344,21.11980438232422,18.094398498535156,23.276742935180664,59.85627746582031,16.915233612060547,92.84745025634766,85.55480194091797,83.9173355102539,50.068172454833984,117.0999984741211,12.182756423950195,53.19699478149414
2016-11-14,185.42620849609375,107.2334213256836,114.2553482055664,42.26008605957031,27.549415588378906,20.798919677734375,18.536951065063477,23.407434463500977,59.6694450378418,16.90420913696289,92.29205322265625,85.05960083007812,83.48385620117188,50.44004440307617,116.11000061035156,12.157392501831055,54.45683288574219
2016-11-15,186.8730010986328,108.72084045410156,114.60920715332031,42.446292877197266,28.103612899780273,21.09269142150879,18.520246505737305,24.067602157592773,59.839298248291016,17.176149368286133,92.74857330322266,85.05960083007812,83.73967742919922,51.105892181396484,117.12000274658203,12.427932739257812,54.00301742553711
2016-11-16,186.52198791503906,109.3663330078125,114.60033416748047,41.99940872192383,27.870685577392578,21.287031173706055,18.253049850463867,23.900049209594727,59.58453369140625,17.05855369567871,93.58541107177734,85.13949584960938,83.8604736328125,50.90192413330078,116.7699966430664,12.27575397491455,53.84723663330078
2016-11-17,187.48086547851562,110.1614990234375,115.27272033691406,42.31967544555664,27.910846710205078,21.422611236572266,18.503557205200195,23.739194869995117,59.82229995727539,17.062227249145508,92.20841979980469,84.76409912109375,83.32743835449219,50.76393127441406,116.16999816894531,12.301117897033691,53.2985954284668
2016-11-18,187.06137084960938,109.74987030029297,115.88313293457031,41.85789489746094,27.78233528137207,21.404537200927734,18.503557205200195,23.836376190185547,59.18544006347656,17.010780334472656,91.94215393066406,84.38875579833984,82.85839080810547,50.76393127441406,115.1500015258789,12.402569770812988,53.454383850097656
2016-11-21,188.47396850585938,110.89115905761719,116.42279815673828,42.21540069580078,28.05542755126953,21.621479034423828,18.570348739624023,24.4027156829834,59.397743225097656,17.190845489501953,92.17034912109375,84.46062469482422,82.94369506835938,51.171844482421875,115.58000183105469,12.749198913574219,53.291831970214844
2016-11-22,188.8421173095703,111.22791290283203,117.48442840576172,42.31967544555664,28.481111526489258,21.689271926879883,18.578699111938477,24.389310836791992,58.54010009765625,17.256994247436523,92.13995361328125,84.5404281616211,83.15689849853516,51.54971694946289,115.54000091552734,12.732290267944336,54.22654724121094
2016-11-23,188.94473266601562,110.77890014648438,118.21870422363281,42.170711517333984,28.175899505615234,21.6033992767334,18.68724822998047,24.48984146118164,58.76934051513672,17.08427619934082,91.7823486328125,84.2369613647461,82.85126495361328,51.357810974121094,113.25,12.7830171585083,53.99625015258789
2016-11-25,189.6468048095703,111.1343765258789,118.60794067382812,42.29732894897461,28.312442779541016,21.693790435791016,18.712303161621094,24.369205474853516,58.998634338378906,17.330488204956055,91.9193344116211,84.16506958007812,82.85839080810547,51.42375183105469,112.61000061035156,12.690018653869629,54.307823181152344
2016-11-28,188.75643920898438,110.88179016113281,117.06858825683594,42.07388687133789,28.42488670349121,21.71187400817871,18.495193481445312,24.030742645263672,58.55706787109375,17.664897918701172,92.596435546875,84.5484619140625,83.23506927490234,51.41779327392578,113.80000305175781,12.732290267944336,54.55841827392578
2016-11-29,189.1245574951172,111.26533508300781,117.00666809082031,42.34201431274414,28.465049743652344,21.725425720214844,18.54530143737793,23.73583984375,58.93918228149414,17.73839569091797,92.98445129394531,84.6363296508789,83.34877014160156,51.35179901123047,113.2699966430664,12.478658676147461,55.079978942871094
2016-11-30,188.67088317871094,109.91824340820312,116.43164825439453,42.29732894897461,28.51323890686035,21.467817306518555,18.795799255371094,24.942249298095703,58.378761291503906,17.17981719970703,91.47805786132812,84.06927490234375,83.03610229492188,51.37582015991211,111.75,12.859106063842773,54.45004653930664
2016-12-01,187.97743225097656,108.01924896240234,115.86543273925781,42.13347625732422,28.175899505615234,21.024892807006836,19.121450424194336,25.002559661865234,57.954193115234375,17.04385757446289,90.51217651367188,83.7485122680664,82.57073974609375,51.13540267944336,111.54000091552734,13.09582805633545,53.65081787109375
2016-12-02,188.0715789794922,108.23440551757812,115.80352020263672,42.23774719238281,28.208026885986328,21.10173225402832,18.912704467773438,25.07628631591797,58.09004211425781,17.198192596435547,91.17543029785156,84.12445831298828,82.94841003417969,51.442665100097656,112.13999938964844,13.188827514648438,54.1859016418457
2016-12-05,189.20162963867188,109.07630920410156,117.79402160644531,42.65482711791992,28.44095230102539,21.30510902404785,19.138147354125977,25.297460556030273,57.98815155029297,17.220245361328125,91.07630920410156,84.09243774414062,83.12657928466797,51.575199127197266,111.54000091552734,13.256463050842285,54.58552551269531
2016-12-06,189.8009490966797,109.33824920654297,119.06794738769531,42.945308685302734,28.593557357788086,21.368377685546875,19.30514907836914,25.250537872314453,58.14948272705078,17.187166213989258,91.00770568847656,84.12445831298828,83.1194076538086,51.83429718017578,111.43000030517578,13.197279930114746,54.9377326965332
2016-12-07,192.28367614746094,110.72276306152344,120.22689056396484,43.58584213256836,29.07547950744629,21.7751407623291,19.605751037597656,25.45160675048828,57.64849853515625,17.411333084106445,91.78528594970703,84.40433502197266,83.4686050415039,52.093406677246094,111.83000183105469,13.09582805633545,56.03498840332031
2016-12-08,192.75450134277344,110.91920471191406,122.12008666992188,43.54860305786133,29.2039852142334,21.829376220703125,19.78944969177246,25.589012145996094,57.75886917114258,17.440738677978516,90.7027359008789,84.0844497680664,83.12657928466797,52.08736801147461,111.56999969482422,13.12119197845459,56.421085357666016
2016-12-09,193.91885375976562,111.78921508789062,122.35891723632812,43.73479080200195,29.05137062072754,21.987565994262695,19.831199645996094,25.669431686401367,58.463645935058594,17.624479293823242,89.57447814941406,83.65251922607422,82.805908203125,52.111454010009766,110.4000015258789,13.188827514648438,56.360107421875
2016-12-12,193.6962890625,111.28404235839844,121.06732940673828,43.54114532470703,28.858610153198242,21.919767379760742,19.63914680480957,25.790077209472656,58.743892669677734,17.80821990966797,89.74222564697266,83.66854858398438,82.72749328613281,52.03919219970703,110.81999969482422,13.273369789123535,56.73263168334961
2016-12-13,194.98904418945312,112.68726348876953,121.076171875,44.0103759765625,29.17989730834961,22.195459365844727,19.68924331665039,26.081615447998047,59.21940994262695,17.991952896118164,90.0624008178711,83.71653747558594,82.91277313232422,52.16568374633789,110.44999694824219,13.307188034057617,56.70554733276367
2016-12-14,193.37953186035156,112.45339965820312,119.56339263916016,43.362403869628906,28.312442779541016,22.118627548217773,19.59739875793457,25.5588436126709,58.91372299194336,17.620800018310547,89.05612182617188,83.02069091796875,82.38543701171875,51.77405548095703,108.83000183105469,13.18037223815918,55.46604919433594
2016-12-15,194.17567443847656,112.63114166259766,120.45693969726562,43.26557540893555,28.36063575744629,22.21805191040039,19.764404296875,25.61581802368164,59.29582595825195,17.745744705200195,89.50593566894531,82.78874206542969,82.44248962402344,51.798160552978516,107.33999633789062,13.163463592529297,55.140926361083984
2016-12-16,193.7958984375,112.2136001586914,120.2357177734375,43.29537582397461,28.232126235961914,22.05735969543457,19.59412384033203,25.774816513061523,59.34272384643555,17.962060928344727,89.30005645751953,82.89271545410156,82.37832641601562,51.84634017944336,108.05000305175781,13.222643852233887,55.967254638671875
2016-12-19,194.21788024902344,112.67337036132812,121.02311706542969,43.22834014892578,28.039363861083984,22.21624183654785,19.602516174316406,25.656917572021484,59.09541702270508,18.02884864807129,90.26058197021484,83.27664947509766,82.77738952636719,51.97889709472656,108.58999633789062,13.146554946899414,56.570064544677734
2016-12-20,194.9670867919922,113.1049575805664,122.04930877685547,43.37730407714844,28.135740280151367,22.297948837280273,19.84575843811035,25.599639892578125,59.052772521972656,18.05111312866211,89.8108139038086,83.10071563720703,82.72749328613281,52.051212310791016,107.79000091552734,13.205735206604004,56.698768615722656
2016-12-21,194.42454528808594,113.0205078125,121.25310516357422,43.38933181762695,28.018760681152344,22.252553939819336,19.79543113708496,25.64006805419922,58.72013473510742,17.97690200805664,90.20720672607422,83.23667907714844,82.99115753173828,52.141563415527344,107.8499984741211,13.129646301269531,55.83858108520508
2016-12-22,194.0886993408203,112.70150756835938,120.20758056640625,43.2915153503418,27.685688018798828,22.20716094970703,19.745105743408203,25.7445011138916,58.79689025878906,18.039981842041016,90.04597473144531,83.20059204101562,82.99685668945312,52.254024505615234,107.58999633789062,13.112737655639648,55.74519729614258
2016-12-23,194.3728790283203,112.77655029296875,120.84711456298828,43.404388427734375,27.848163604736328,22.229862213134766,19.778657913208008,25.720922470092773,59.240413665771484,18.03626823425293,90.22940063476562,83.28072357177734,83.1255111694336,52.350730895996094,107.93000030517578,13.138100624084473,55.890438079833984
2016-12-27,194.8551483154297,113.35826110839844,121.38900756835938,43.351707458496094,27.970020294189453,22.32065200805664,19.803821563720703,25.77819061279297,59.35978698730469,18.05111312866211,89.93893432617188,83.16056823730469,82.97544860839844,52.30238723754883,108.55999755859375,13.341004371643066,56.00798034667969
2016-12-28,193.2447509765625,112.47632598876953,120.14535522460938,43.186153411865234,28.18123435974121,22.12091064453125,19.602516174316406,25.49858283996582,58.90777587890625,17.88043785095215,90.5962905883789,83.46495819091797,83.28269958496094,52.22983932495117,108.86000061035156,13.34946060180664,55.669132232666016
2016-12-29,193.2017059326172,112.3167953491211,120.25199127197266,43.2915153503418,28.644285202026367,22.12545394897461,19.459922790527344,25.448047637939453,59.01012420654297,18.121606826782227,90.91730499267578,83.7213134765625,83.60425567626953,52.30238723754883,110.29000091552734,13.366368293762207,56.36066436767578
2016-12-30,192.4955596923828,111.16278076171875,119.79008483886719,43.44200897216797,28.44118881225586,21.952957153320312,19.50185203552246,25.373926162719727,58.79689025878906,18.02143096923828,91.05487823486328,83.9696273803711,83.73290252685547,52.3205451965332,109.61000061035156,13.391731262207031,57.072975158691406
2017-01-03,193.9681396484375,112.15731811523438,120.38521575927734,43.71290969848633,28.782394409179688,22.14815330505371,19.719947814941406,25.660289764404297,59.564476013183594,17.97690200805664,91.44464874267578,83.92959594726562,83.80433654785156,52.53814697265625,110.47000122070312,13.231098175048828,57.25969696044922
2017-01-04,195.12216186523438,112.76715087890625,122.39282989501953,44.209564208984375,29.001733779907227,22.225322723388672,19.879314422607422,25.60638427734375,60.03358459472656,18.043689727783203,91.79631805419922,84.02574157714844,84.09019470214844,52.822242736816406,110.86000061035156,13.332551002502441,58.0964469909668
2017-01-05,194.9670867919922,113.40518188476562,120.98042297363281,44.5858154296875,29.318559646606445,22.261632919311523,19.67800521850586,25.542373657226562,60.34060287475586,18.062246322631836,93.23323059082031,84.57046508789062,84.54035186767578,52.74369812011719,112.58000183105469,13.400186538696289,58.28316116333008
2017-01-06,195.66461181640625,114.39971160888672,120.5362319946289,44.4353141784668,29.196706771850586,22.425060272216797,19.745105743408203,25.565954208374023,60.51116180419922,18.11789894104004,92.37715911865234,84.18592834472656,84.09732818603516,52.731605529785156,111.75,13.38327693939209,58.29008483886719
2017-01-09,195.0187530517578,114.7750015258789,119.74568176269531,44.367591857910156,29.172327041625977,22.420515060424805,19.61089324951172,25.195383071899414,60.76704788208008,17.88043785095215,93.11857604980469,84.50637817382812,84.26167297363281,52.71949768066406,112.66999816894531,13.18037223815918,57.76449966430664
2017-01-10,195.0187530517578,115.02833557128906,120.89154052734375,44.3751220703125,29.342927932739258,22.425060272216797,19.65283966064453,24.966304779052734,60.98027038574219,17.82477569580078,93.0573959350586,84.46630096435547,84.2116470336914,52.72553253173828,113.1500015258789,13.12119197845459,57.27350616455078
2017-01-11,195.5699005126953,115.33793640136719,121.1047592163086,44.60839080810547,29.69224739074707,22.52946662902832,19.778657913208008,25.23581314086914,60.36618423461914,18.010295867919922,93.37081146240234,84.56244659423828,84.34029388427734,52.75577926635742,113.5,13.264915466308594,56.92081832885742
2017-01-12,195.07901000976562,115.15968322753906,120.17202758789062,44.67611312866211,29.82223129272461,22.474987030029297,19.61089324951172,25.131376266479492,60.42587661743164,18.02513885498047,93.1644515991211,84.61051177978516,84.3331527709961,52.76786422729492,113.91000366210938,13.459365844726562,57.211273193359375
2017-01-13,195.52685546875,115.55374145507812,121.0425796508789,44.841670989990234,29.797861099243164,22.543087005615234,19.719947814941406,25.05726432800293,60.485591888427734,17.99916648864746,92.72108459472656,84.42626953125,84.1616439819336,52.785987854003906,114.20999908447266,13.434002876281738,57.1282844543457
2017-01-17,194.83792114257812,115.20659637451172,119.39918518066406,44.67611312866211,29.781604766845703,22.456836700439453,19.250211715698242,25.212230682373047,60.17854690551758,18.195819854736328,93.69182586669922,84.85084533691406,84.52606964111328,52.731605529785156,115.8499984741211,13.425548553466797,57.570892333984375
2017-01-18,195.2685089111328,115.44115447998047,119.79008483886719,44.54819107055664,29.6191349029541,22.515846252441406,19.409589767456055,25.15495491027832,60.101806640625,18.173555374145508,92.49182891845703,84.24999237060547,83.96868133544922,52.77994918823242,114.87000274658203,13.307188034057617,57.66769790649414
2017-01-19,194.5450897216797,115.38485717773438,118.81292724609375,44.4353141784668,29.529773712158203,22.48407745361328,19.325712203979492,25.0168399810791,59.71800231933594,18.01400375366211,91.85742950439453,83.92959594726562,83.68286895751953,52.61069869995117,114.7699966430664,13.264915466308594,57.079898834228516
2017-01-20,195.2598876953125,115.63818359375,119.42584228515625,44.691158294677734,29.586637496948242,22.606639862060547,19.41797637939453,25.111164093017578,59.564476013183594,18.04739761352539,91.6739501953125,83.9696273803711,83.83292388916016,52.71346664428711,115.05000305175781,13.417095184326172,57.49479675292969
2017-01-23,194.7517852783203,115.73202514648438,118.92837524414062,44.80404281616211,30.025318145751953,22.647485733032227,19.29215431213379,24.845027923583984,59.317161560058594,17.954639434814453,92.59115600585938,84.41023254394531,84.21880340576172,52.71346664428711,115.79000091552734,13.417095184326172,57.97890090942383
2017-01-24,196.00051879882812,116.51074981689453,120.7493896484375,44.91691207885742,30.2121639251709,22.788211822509766,19.535402297973633,25.117902755737305,58.90777587890625,17.950927734375,91.95682525634766,84.08984375,83.96868133544922,52.749752044677734,115.2699966430664,13.450911521911621,57.99271774291992
2017-01-25,197.69699096679688,117.6835708618164,121.8864974975586,45.38347244262695,30.545242309570312,23.0061092376709,19.86253547668457,25.249284744262695,59.46213912963867,17.950927734375,90.80267333984375,83.67327880859375,83.64710235595703,52.93709945678711,114.31999969482422,13.366368293762207,57.612369537353516
2017-01-26,197.4903106689453,117.8055191040039,121.39789581298828,45.20286560058594,30.41526222229004,22.94255828857422,19.91286277770996,25.26950454711914,59.00160598754883,17.958351135253906,91.1083984375,83.78535461425781,83.74716186523438,52.912940979003906,113.26000213623047,13.425548553466797,57.501705169677734
2017-01-27,197.1802978515625,118.03071594238281,120.98042297363281,45.12761306762695,30.439638137817383,23.033349990844727,19.83737564086914,25.006732940673828,59.487728118896484,17.954639434814453,91.43708801269531,83.88954162597656,83.84721374511719,52.961299896240234,113.48999786376953,13.315641403198242,56.94157791137695
2017-01-30,195.9573974609375,117.11125946044922,119.2925796508789,44.80404281616211,30.27716064453125,22.847230911254883,19.67800521850586,24.548574447631836,59.197750091552734,17.9694881439209,91.16191101074219,83.86548614501953,83.70430755615234,52.852508544921875,113.97000122070312,13.23955249786377,56.5543098449707
2017-01-31,195.9402313232422,116.87664031982422,120.12759399414062,44.87176513671875,30.33401870727539,22.733739852905273,19.552181243896484,24.558685302734375,60.14443588256836,18.247764587402344,91.79631805419922,84.15390014648438,83.8543701171875,52.798099517822266,115.55000305175781,13.315641403198242,56.96232604980469
2017-02-01,196.01773071289062,117.6835708618164,120.05654907226562,45.0523681640625,30.35027313232422,22.906240463256836,19.57734489440918,24.376760482788086,60.66469192504883,17.9323787689209,91.22869110107422,83.99263763427734,83.75116729736328,52.99359893798828,115.19999694824219,13.459365844726562,56.27770233154297
2017-02-02,196.14686584472656,117.58036804199219,119.75450897216797,45.0749397277832,30.480253219604492,22.8608455657959,19.50185203552246,24.514883041381836,60.64764404296875,18.121606826782227,91.19039154052734,84.02466583251953,83.77268981933594,53.023963928222656,115.83999633789062,13.459365844726562,56.94850540161133
2017-02-03,197.49887084960938,117.91812896728516,121.58443450927734,45.25554275512695,30.667097091674805,23.01064682006836,19.896089553833008,24.72711944580078,60.912017822265625,18.143875122070312,91.15211486816406,84.08892822265625,83.8658447265625,53.11502456665039,116.12999725341797,13.450911521911621,57.25969696044922
2017-02-06,197.14584350585938,118.0588607788086,120.66946411132812,44.93196487426758,30.593978881835938,23.024274826049805,19.803821563720703,24.518253326416016,60.98027038574219,18.106773376464844,91.70358276367188,84.49004364013672,84.13095092773438,53.07857131958008,117.69999694824219,13.366368293762207,57.16286849975586
2017-02-07,197.15444946289062,118.49044036865234,120.13646697998047,44.886817932128906,30.439638137817383,23.11505699157715,19.75349235534668,24.1712646484375,61.03995895385742,18.151294708251953,92.37765502929688,84.6424789428711,84.27427673339844,52.99966049194336,117.45999908447266,13.307188034057617,56.96232604980469
2017-02-08,197.4127960205078,118.68748474121094,119.92327880859375,44.962059020996094,30.62647247314453,23.155914306640625,19.619287490844727,24.22853660583496,60.94615936279297,18.32938575744629,93.63388061523438,84.98747253417969,84.5680160522461,53.03611755371094,118.19000244140625,13.357913970947266,57.41182327270508
2017-02-09,198.583984375,119.11908721923828,121.611083984375,45.150184631347656,30.76458168029785,23.228548049926758,19.8876953125,24.50140380859375,61.167869567871094,18.173555374145508,92.5538330078125,84.48204803466797,84.23125457763672,53.10895538330078,117.29000091552734,13.425548553466797,57.550140380859375
2017-02-10,199.3675994873047,119.51313018798828,122.53491973876953,45.25554275512695,31.048917770385742,23.296640396118164,19.94641876220703,24.686689376831055,61.28727722167969,18.288576126098633,92.50020599365234,84.42585754394531,84.20976257324219,53.14541244506836,117.5999984741211,13.5692720413208,57.95814514160156
2017-02-13,200.4527130126953,120.18866729736328,122.85474395751953,45.43614196777344,31.146394729614258,23.401050567626953,20.172882080078125,24.733858108520508,61.66255187988281,18.377626419067383,92.20913696289062,84.29753112792969,84.1739273071289,53.224300384521484,116.80000305175781,13.417095184326172,57.97890090942383
2017-02-14,201.25357055664062,120.59209442138672,123.26335906982422,45.368412017822266,31.178892135620117,23.47821807861328,20.40775489807129,24.81471061706543,62.14868927001953,18.244050979614258,91.54275512695312,83.99263763427734,83.97332000732422,53.26074981689453,116.93000030517578,13.434002876281738,57.67462921142578
2017-02-15,202.30416870117188,121.30518341064453,124.00064849853516,45.54149627685547,31.43073081970215,23.555389404296875,20.567119598388672,24.71701431274414,62.82246780395508,18.199525833129883,91.1214599609375,83.83216094970703,83.90885162353516,53.278961181640625,117.44999694824219,13.450911521911621,57.48099136352539
2017-02-16,202.13197326660156,121.26764678955078,123.65425109863281,45.64684295654297,31.31699562072754,23.609859466552734,20.51679229736328,24.380128860473633,62.73716354370117,18.38133430480957,91.61933898925781,84.16915893554688,84.14531707763672,53.23649597167969,118.08000183105469,13.366368293762207,57.81982421875
2017-02-17,202.45062255859375,121.79303741455078,123.57427978515625,45.52644729614258,31.187013626098633,23.69157600402832,20.52518081665039,24.245380401611328,62.82246780395508,18.392465591430664,92.16319274902344,84.39376831054688,84.3602294921875,53.29111862182617,117.68000030517578,13.341004371643066,57.930477142333984
2017-02-21,203.65618896484375,122.3935546875,124.54254913330078,45.676944732666016,31.52821922302246,23.81413459777832,20.625837326049805,24.410451889038086,63.1038932800293,18.585407257080078,92.00236511230469,84.35365295410156,84.39600372314453,53.46717834472656,117.75,13.324097633361816,58.67042922973633
2017-02-22,203.47535705566406,122.4404525756836,123.99180603027344,45.676944732666016,31.625694274902344,23.84137725830078,20.642616271972656,24.039873123168945,63.01007080078125,18.663326263427734,92.15555572509766,84.49004364013672,84.46053314208984,53.491477966308594,117.91000366210938,13.256463050842285,58.47677993774414
2017-02-23,203.61312866210938,121.98070526123047,123.25450134277344,45.7747688293457,31.633831024169922,23.836843490600586,20.642616271972656,24.14094352722168,63.47064208984375,18.856273651123047,92.4312744140625,84.71469116210938,84.67548370361328,53.540069580078125,118.94000244140625,13.298731803894043,58.78108596801758
2017-02-24,203.87152099609375,122.2152328491211,123.1656494140625,45.443668365478516,31.260122299194336,23.89130973815918,20.483238220214844,23.91522979736328,63.77763748168945,19.1419734954834,93.45773315429688,85.10782623291016,85.10536193847656,53.582550048828125,119.69999694824219,13.273369789123535,59.057716369628906
2017-02-27,204.1901397705078,122.36537170410156,124.36491394042969,45.47376251220703,31.162643432617188,23.8776912689209,20.59228515625,24.120729446411133,64.08470916748047,19.034366607666016,92.90621948242188,84.80294799804688,84.9047622680664,53.64934158325195,119.12000274658203,13.23955249786377,59.36887741088867
2017-02-28,203.6389923095703,121.9900894165039,122.44611358642578,45.40604019165039,30.86206817626953,23.764204025268555,20.583894729614258,24.046615600585938,63.95674514770508,19.20876121520996,93.25090026855469,84.7628402709961,84.96208190917969,53.60682678222656,119.2300033569336,13.290279388427734,58.96086883544922
2017-03-01,206.48944091796875,123.32239532470703,124.68468475341797,45.880123138427734,31.341371536254883,24.100122451782227,21.171049118041992,24.528350830078125,64.596435546875,19.038076400756836,91.68833923339844,84.17236328125,84.45990753173828,53.80439376831055,119.05999755859375,13.34946060180664,58.78108596801758
2017-03-02,205.18911743164062,122.7031478881836,123.25450134277344,45.5791130065918,30.788957595825195,23.941251754760742,20.84391975402832,24.295909881591797,64.39173889160156,19.17535972595215,91.35832977294922,83.93132019042969,84.33055877685547,53.6336669921875,117.58000183105469,13.138100624084473,58.46297836303711
2017-03-03,205.31826782226562,122.9283218383789,123.1656494140625,45.85002136230469,31.024539947509766,23.9957218170166,20.94457244873047,24.25211524963379,64.64761352539062,19.115999221801758,91.59626007080078,84.01168060302734,84.41677856445312,53.65803909301758,117.51000213623047,13.205735206604004,58.23476028442383
2017-03-06,204.70684814453125,122.65625,122.3217544555664,45.7070426940918,31.040788650512695,23.95940589904785,20.785205841064453,24.306015014648438,64.4002685546875,19.078893661499023,91.1587905883789,83.9955825805664,84.26592254638672,53.48733901977539,116.72000122070312,13.188827514648438,57.97196578979492
2017-03-07,204.0954132080078,122.44979858398438,121.52228546142578,45.549015045166016,31.07328224182129,23.95940589904785,20.72649574279785,24.09041976928711,63.948238372802734,19.067758560180664,90.88250732421875,83.87506866455078,83.84922790527344,53.13970947265625,115.77999877929688,13.129646301269531,57.69534683227539
2017-03-08,203.71652221679688,122.66561126708984,120.7227783203125,45.38347244262695,30.780834197998047,23.98663330078125,20.73487663269043,23.463817596435547,64.2041015625,18.793190002441406,90.39132690429688,83.59390258789062,83.590576171875,52.78602981567383,115.05999755859375,12.83374309539795,56.63040542602539
2017-03-09,203.974853515625,122.75945281982422,120.24308776855469,45.556549072265625,30.537120819091797,23.982105255126953,20.81036949157715,23.61878204345703,64.55378723144531,18.75238037109375,89.66989135742188,83.36090850830078,83.13793182373047,52.645790100097656,114.47000122070312,12.723835945129395,55.779788970947266
2017-03-10,204.68963623046875,123.27548217773438,120.77606201171875,45.94031524658203,30.878307342529297,24.109203338623047,20.793588638305664,23.5850887298584,64.80109405517578,18.908212661743164,89.98462677001953,83.53768920898438,83.34632873535156,52.62749099731445,114.72000122070312,12.605474472045898,55.60689163208008
2017-03-13,204.79295349121094,123.48189544677734,121.06034851074219,46.181114196777344,31.308876037597656,24.13190460205078,20.84391975402832,23.58846092224121,64.74994659423828,18.963871002197266,89.41667938232422,83.32876586914062,83.06608581542969,52.67015075683594,114.73999786376953,12.588565826416016,55.74519729614258
2017-03-14,204.00927734375,123.1816177368164,120.48295593261719,45.82744216918945,31.130149841308594,24.077430725097656,20.785205841064453,23.32232093811035,64.51114654541016,18.945322036743164,89.84646606445312,83.4171371459961,83.13793182373047,52.51161575317383,114.12000274658203,12.53783893585205,55.73137664794922
2017-03-15,205.77467346191406,123.94164276123047,122.34843444824219,46.482120513916016,31.94252586364746,24.240856170654297,20.75165367126465,23.84111785888672,65.32135772705078,19.24956703186035,90.94391632080078,84.14830017089844,83.8564224243164,53.23725891113281,116.25,12.647747039794922,56.858585357666016
